product_title,product_sku,old_price,new_price,url
RINNAI OVEN TANAM BUILT IN OVEN RO-E6208TAEM,RO-E6208TAEM,8.089.000,7.889.000,https://myhartono.com/en/rinnai-oven-tanam-built-in-oven-ro-e6208taem/?source_cid=625
AQUA MESIN CUCI 1 TABUNG TOP LOAD WASHER AQW-1020R,AQW-1020R,4.229.000,3.839.000,https://myhartono.com/en/aqua-mesin-cuci-1-tabung-top-load-washer-aqw-1020r/?source_cid=1955
AQUA MESIN CUCI 1 TABUNG TOP LOAD WASHER AQW-920R,AQW-920R,3.789.000,3.439.000,https://myhartono.com/en/aqua-mesin-cuci-1-tabung-top-load-washer-aqw-920r/?source_cid=1955
AQUA MESIN CUCI 1 TABUNG TOP LOAD WASHER AQW-1060DR,AQW-1060DR,5.019.000,4.539.000,https://myhartono.com/en/aqua-mesin-cuci-1-tabung-top-load-washer-aqw-1060dr/?source_cid=1955
AQUA AC SPLIT AIR CONDITIONER STANDARD AHQ SERIES,AQAKR5AHQ,2.879.000,2.679.000,https://myhartono.com/en/aqua-ac-split-air-conditioner-standard-ahq-series/?combination=10273_29295&source_cid=1955
RINNAI KOMPOR TANAM BUILT IN HOB RB-7012H-CB,RB-7012H-CB,4.939.000,4.819.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-7012h-cb/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-5022H-CB,RB-5022H-CB,5.369.000,5.239.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-5022h-cb/?source_cid=625
AQUA ANDROID LED TV UHD AQT6700UG SERIES,LE43AQT6700UG,4.089.000,3.499.000,https://myhartono.com/en/aqua-android-led-tv-uhd-aqt6700ug-series/?combination=10221_29206&source_cid=1955
"AQUA 55"" ANDROID LED TV UHD LE55AQT7000QUPRO",LE55AQT7000QUPRO,8.059.000,5.899.000,https://myhartono.com/en/aqua-55-android-led-tv-uhd-le55aqt7000qupro/?source_cid=1955
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH90ERI(S),RH90ERI(S),2.269.000,2.219.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh90eri-s/?source_cid=625
"AQUA 65"" ANDROID LED TV UHD AQT65S5UG",AQT65S5UG,10.949.000,8.499.000,https://myhartono.com/en/aqua-65-android-led-tv-uhd-aqt65s5ug/?source_cid=1955
RINNAI PEMANAS AIR ELECTRIC WATER HEATER RESED440HW,RESED440HW,2.849.000,2.779.000,https://myhartono.com/en/rinnai-electric-water-heater-resed440hw/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-93US,RB-93US,4.149.000,4.049.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-93us/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH-90ER(S),RH-90ER(S),2.219.000,2.159.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh-90er-s/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB3SSC(OW),RB3SSC(OW),3.949.000,3.859.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb3ssc-ow/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP CHIMNEY WALL HOOD RHC109GC,RHC109GC,4.869.000,4.749.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-chimney-wall-hood-rhc109gc/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP CHIMNEY WALL HOOD RHC116SS,RHC116SS,3.649.000,3.559.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-chimney-wall-hood-rhc116ss/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB72SV(S),RB72SV(S),2.739.000,2.669.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb72sv-s/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB3SS-C(SS),RB3SS-C(SS),3.949.000,3.859.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb3ss-c-ss/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB3SS-C(SB),RB3SS-C(SB),3.949.000,3.859.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb3ss-c-sb/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB2GHC(SS),RB2GHC(SS),3.129.000,3.049.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb2ghc-ss/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-64G,RB-64G,3.919.000,3.819.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-64g/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB2GHC(CF),RB2GHC(CF),3.129.000,3.049.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb2ghc-cf/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB3SSC(S),RB3SSC(S),3.949.000,3.859.000,https://myhartono.com/en/rinnai-built-in-hob-rb3ssc-s/?source_cid=625
RINNAI KOMPOR GAS TL289RI,TL289RI,579.000,519.000,https://myhartono.com/en/rinnai-kompor-gas-tl289ri/?source_cid=625
RINNAI KOMPOR GAS RI300HP,RI300HP,759.000,739.000,https://myhartono.com/en/rinnai-kompor-gas-ri300hp/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB3SS-C(CF),RB3SS-C(CF),3.949.000,3.679.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb3ss-c-cf/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-773RO(G),RB-773RO(G),2.939.000,2.869.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-773ro-g/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-72G,RB-72G,3.289.000,3.219.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-72g/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB73SV(GB),RB73SV(GB),3.129.000,3.049.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb73sv-gb/?source_cid=625
AQUA FREEZER BOX CHEST FREEZER AQF-725EC,AQF-725EC,9.139.000,7.899.000,https://myhartono.com/en/aqua-freezer-box-chest-freezer-aqf-725ec/?source_cid=1955
AQUA KULKAS 2 PINTU KECIL 2 DOOR SMALL REFRIGERATOR AQR-D261(DS),AQR-D261(DS),2.999.000,2.669.000,https://myhartono.com/en/aqua-kulkas-2-pintu-kecil-2-door-small-refrigerator-aqr-d261-ds/?source_cid=1955
AQUA 1 PK AC SPLIT AIR CONDITIONER INVERTER AQAKRV10WXW,AQAKRV10WXW,4.849.000,4.549.000,https://myhartono.com/en/aqua-1-pk-ac-split-air-conditioner-inverter-aqakrv10wxw/?source_cid=1955
"AQUA 32"" MIRACAST LED TV HD READY LE32AQT9600G",LE32AQT9600G,1.949.000,1.619.000,https://myhartono.com/en/aqua-32-miracast-led-tv-hd-ready-le32aqt9600g/?source_cid=1955
AQUA KULKAS 2 PINTU BESAR 2 DOOR BIG REFRIGERATOR AQR-320RBM(BK),AQR-320RBM(BK),7.149.000,6.199.000,https://myhartono.com/en/aqua-kulkas-2-pintu-besar-2-door-big-refrigerator-aqr-320rbm-bk/?source_cid=1955
AQUA KULKAS MULTIDOOR REFRIGERATOR AQR-IG745AM(GB),AQR-IG745AM(GB),18.399.000,16.149.000,https://myhartono.com/en/aqua-kulkas-multidoor-refrigerator-aqr-ig745am-gb/?source_cid=1955
AQUA KULKAS 2 PINTU BESAR 2 DOOR BIG REFRIGERATOR AQR-350RBM(BK),AQR-350RBM(BK),7.599.000,6.499.000,https://myhartono.com/en/aqua-kulkas-2-pintu-besar-2-door-big-refrigerator-aqr-350rbm-bk/?source_cid=1955
AQUA FREEZER STANDING UPRIGHT FREEZER AQF-S6(DS),AQF-S6(DS),3.369.000,3.039.000,https://myhartono.com/en/aqua-upright-freezer-refrigerator-aqf-s6-ds/?source_cid=1955
RINNAI TUDUNG PENGHISAP ASAP CHIMNEY WALL HOOD RH-C2459-SSW,RH-C2459-SSW,3.739.000,3.639.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-chimney-wall-hood-rh-c2459-ssw/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP CHIMNEY WALL HOOD RH-KT2559-PBW,RH-KT2559-PBW,3.539.000,3.449.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-chimney-wall-hood-rh-kt2559-pbw/?source_cid=625
AQUA KULKAS 2 PINTU KECIL 2 DOOR SMALL REFRIGERATOR AQR-355IM(DS)VN,AQR-355IM(DS)VN,5.529.000,4.959.000,https://myhartono.com/en/aqua-kulkas-2-pintu-kecil-2-door-small-refrigerator-aqr-355im-ds-vn/?source_cid=1955
RINNAI TUDUNG PENGHISAP ASAP CHIMNEY WALL HOOD RH-C2659-SSW,RH-C2659-SSW,6.219.000,6.069.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-chimney-wall-hood-rh-c2659-ssw/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-93UG,RB-93UG,4.149.000,4.049.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-93ug/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-73TG,RB-73TG,3.669.000,3.579.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-73tg/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP CHIMNEY WALL HOOD RH-C2356-SSW,RH-C2356-SSW,3.049.000,2.979.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-chimney-wall-hood-rh-c2356-ssw/?source_cid=625
RINNAI KOMPOR GAS RI-712GA(W),RI-712GA(W),889.000,869.000,https://myhartono.com/en/rinnai-kompor-gas-ri-712ga-w/?source_cid=625
RINNAI KOMPOR GAS RI-201S,RI-201S,189.000,129.000,https://myhartono.com/en/rinnai-kompor-gas-ri-201s/?source_cid=625
RINNAI KOMPOR GAS RI-712GA(B),RI-712GA(B),889.000,869.000,https://myhartono.com/en/rinnai-kompor-gas-ri-712ga-b/?source_cid=625
RINNAI KOMPOR GAS STOVE RI-4RSPN,RI-4RSPN,2.099.000,2.049.000,https://myhartono.com/en/rinnai-kompor-gas-stove-ri-4rspn/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH-S2159-PSW,RH-S2159-PSW,1.479.000,1.439.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh-s2159-psw/?source_cid=625
RINNAI PEMANAS AIR ELECTRIC WATER HEATER RESED480HW,RESED480HW,3.589.000,3.499.000,https://myhartono.com/en/rinnai-pemanas-air-electric-water-heater-resed480hw/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-6024H-CB,RB-6024H-CB,8.119.000,7.919.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-6024h-cb/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-3022H-CB,RB-3022H-CB,4.999.000,4.879.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-3022h-cb/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH-S2059-PBW,RH-S2059-PBW,1.479.000,1.439.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh-s2059-pbw/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH-S1857-PSW,RH-S1857-PSW,1.189.000,1.159.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh-s1857-psw/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH-S1757-PBW,RH-S1757-PBW,1.189.000,1.159.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh-s1757-pbw/?source_cid=625
RINNAI PEMANAS AIR GAS WATER HEATER REU-10CF,REU-10CF,3.379.000,3.299.000,https://myhartono.com/en/rinnai-pemanas-air-gas-water-heater-reu-10cf/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-7013H-CB,RB-7013H-CB,7.559.000,7.379.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-7013h-cb/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH-S1556-PSW,RH-S1556-PSW,969.000,949.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh-s1556-psw/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP SLIM LINE HOOD RH-S1456-PBW,RH-S1456-PBW,969.000,949.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-slim-line-hood-rh-s1456-pbw/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-73TS,RB-73TS,3.669.000,3.579.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-73ts/?source_cid=625
RINNAI PEMANAS AIR ELECTRIC WATER HEATER RES-EH130,RES-EH130,2.419.000,2.249.000,https://myhartono.com/en/rinnai-pemanas-air-electric-water-heater-res-eh130/?source_cid=625
AQUA MESIN CUCI FRONT LOADING WASHER FQW-1050BF,FQW-1050BF,7.569.000,6.619.000,https://myhartono.com/en/aqua-mesin-cuci-front-loading-washer-fqw-1050bf/?source_cid=1955
AQUA MESIN CUCI FRONT LOADING WASHER FQW-950BF,FQW-950BF,6.359.000,5.399.000,https://myhartono.com/en/aqua-mesin-cuci-front-loading-washer-fqw-950bf/?source_cid=1955
AQUA MESIN CUCI FRONT LOADING WASHER FQW-850BF,FQW-850BF,5.349.000,4.699.000,https://myhartono.com/en/aqua-mesin-cuci-front-loading-washer-fqw-850bf/?source_cid=1955
AQUA SHOWCASE DISPLAY COOLER AQB-280,AQB-280,4.959.000,3.929.000,https://myhartono.com/en/aqua-showcase-display-cooler-aqb-280/?source_cid=1955
AQUA FREEZER BOX CHEST FREEZER AQF-320EC,AQF-320EC,4.319.000,3.359.000,https://myhartono.com/en/aqua-freezer-box-chest-freezer-aqf-320ec/?source_cid=1955
AQUA FREEZER BOX CHEST FREEZER AQF-550EC,AQF-550EC,6.949.000,5.399.000,https://myhartono.com/en/aqua-freezer-box-chest-freezer-aqf-550ec/?source_cid=1955
RINNAI KOMPOR TANAM BUILT IN HOB RB-3011H-CB,RB-3011H-CB,3.499.000,3.419.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-3011h-cb/?source_cid=625
RINNAI TUDUNG PENGHISAP ASAP CHIMNEY WALL HOOD RH-995CT-IND,RH-995CT-IND,4.919.000,4.789.000,https://myhartono.com/en/rinnai-tudung-penghisap-asap-chimney-wall-hood-rh-995ct-ind/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-7012E-CB,RB-7012E-CB,5.059.000,4.939.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-7012e-cb/?source_cid=625
RINNAI KOMPOR GAS STOVE RI-522SS,RI-522SS,359.000,349.000,https://myhartono.com/en/rinnai-kompor-gas-stove-ri-522ss/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-7512D(G),RB-7512D(G),3.389.000,3.319.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-7512d-g/?source_cid=625
RINNAI KOMPOR TANAM BUILT IN HOB RB-7513D(G),RB-7513D(G),3.679.000,3.589.000,https://myhartono.com/en/rinnai-kompor-tanam-built-in-hob-rb-7513d-g/?source_cid=625
AQUA KULKAS 1 PINTU 1 DOOR REFRIGERATOR AQR-D225 SILVER SKY SERIES,AQR-D225(MDS),2.319.000,2.059.000,https://myhartono.com/en/aqua-kulkas-1-pintu-1-door-refrigerator-aqr-d225-silver-sky-series/?combination=10735_30027&source_cid=1955
AQUA KULKAS 1 PINTU 1 DOOR REFRIGERATOR AQR-D205 STAR SKY SERIES,AQR-D205(MSB),2.139.000,1.889.000,https://myhartono.com/en/aqua-kulkas-1-pintu-1-door-refrigerator-aqr-d205-star-sky-series/?combination=10734_30025&source_cid=1955
AQUA KULKAS 1 PINTU 1 DOOR REFRIGERATOR AQR-D205(MDS),AQR-D205(MDS),2.099.000,1.829.000,https://myhartono.com/en/aqua-kulkas-1-pintu-1-door-refrigerator-aqr-d205-mds/?source_cid=1955
AQUA KULKAS MULTIDOOR REFRIGERATOR AQR-IG685AMT(GB),AQR-IG685AMT(GB),20.469.000,15.639.000,https://myhartono.com/en/aqua-kulkas-multidoor-refrigerator-aqr-ig685amt-gb/?source_cid=1955
"AQUA 43"" ANDROID LED TV FULL HD AQT43K701AF",AQT43K701AF,3.319.000,3.099.000,https://myhartono.com/en/aqua-43-android-led-tv-full-hd-aqt43k701af/?source_cid=1955
AQUA AC SPLIT AIR CONDITIONER LOW WATT ECO COOL SERIES,AQAKR5ANPC,3.189.000,2.979.000,https://myhartono.com/en/aqua-ac-split-air-conditioner-low-watt-eco-cool-series-en/?combination=10652_29932&source_cid=1955
AQUA 1 PK AC SPLIT AIR CONDITIONER LOW WATT AQAKR09ANPC,AQAKR09ANPC,3.539.000,3.099.000,https://myhartono.com/en/aqua-1-pk-ac-split-air-conditioner-low-watt-aqakr09anpc/?source_cid=1955
AQUA Android LED TV UHD AQTS900UX Series dengan Dolby Atmos,AQT55S900UX,9.989.000,8.959.000,https://myhartono.com/en/aqua-android-led-tv-uhd-aqts900ux-series-dengan-dolby-atmos/?combination=10645_29895&source_cid=1955
AQUA MESIN CUCI FRONT LOADING WASHER FQW-1580BS,FQW-1580BS,10.879.000,8.999.000,https://myhartono.com/en/aqua-mesin-cuci-front-loading-washer-fqw-1580bs/?source_cid=1955
AQUA KULKAS 2 PINTU KECIL 2 DOOR SMALL REFRIGERATOR AQR-355IM(BB),AQR-355IM(BB),5.529.000,4.959.000,https://myhartono.com/en/aqua-kulkas-2-pintu-kecil-2-door-small-refrigerator-aqr-355im-bb/?source_cid=1955
AQUA Android LED TV UHD AQTP750UX SERIES dengan Dolby Atmos,AQT43P750UX,4.199.000,3.879.000,https://myhartono.com/en/aqua-android-led-tv-uhd-aqtp750ux-series-dengan-dolby-atmos/?combination=10644_29891&source_cid=1955
AQUA AC SPLIT AIR CONDITIONER LOW WATT ECO COOL SERIES,AQAKR5AHQC,3.189.000,2.979.000,https://myhartono.com/en/aqua-ac-split-air-conditioner-low-watt-eco-cool-series/?combination=10498_29710&source_cid=1955
"AQUA 32"" ANDROID LED TV HD READY AQT32K701A",AQT32K701A,2.159.000,1.999.000,https://myhartono.com/en/aqua-32-android-led-tv-hd-ready-aqt32k701a/?source_cid=1955
AQUA KULKAS 2 PINTU BESAR 2 DOOR BIG REFRIGERATOR AQR-415IM(BK),AQR-415IM(BK),5.689.000,5.119.000,https://myhartono.com/en/aqua-big-two-door-aqr-415im-bk/?source_cid=1955
AQUA MESIN CUCI 2 TABUNG SEMI AUTO WASHER QW-2070HT,QW-2070HT,4.019.000,3.669.000,https://myhartono.com/en/aqua-mesin-cuci-2-tabung-semi-auto-washer-qw-2070ht/?source_cid=1955
AQUA KULKAS 2 PINTU BESAR 2 DOOR BIG REFRIGERATOR AQR-395IM(BK),AQR-395IM(BK),5.299.000,4.799.000,https://myhartono.com/en/aqua-big-two-door-aqr-395im-bk/?source_cid=1955
